station_id,t
1722,11
1870,11
1869,11
1864,11
1722,12
1747,12
1868,12
1864,12
1820,12
1722,13
1874,13
1822,13
1870,13
1877,14
1747,14
1870,14
1868,14
1869,14
1722,15
1874,15
1747,15
1819,15
1820,15
1722,16
1822,16
1747,16
1866,16
1869,16
1820,16
1822,17
1747,17
1866,17
1868,17
1864,17
1820,17
1877,18
1874,18
1868,18
1869,18
1864,18
1820,18
1874,19
1868,19
1869,19
1722,20
1820,20
1722,21
1747,21
1874,22
1869,22
